filename,count
melmetal.png,140
meloetta-aria.png,1
meloetta-pirouette.png,17573
meltan.png,2369
meowscarada.png,5
meowstic-male.png,1261
meowth-alola.png,82
meowth-galar.png,72
meowth-gmax.png,29566
meowth.png,2895
mesprit.png,696
metagross-mega.png,1743
metagross.png,3
metang.png,8
metapod.png,0
mew.png,4
mewtwo-mega-x.png,4
mewtwo-mega-y.png,174
mewtwo.png,0
mienfoo.png,6
mienshao.png,4
mightyena.png,11
milcery.png,0
milotic.png,352
miltank.png,15
mime-jr.png,2531
mimikyu-busted.png,428
mimikyu-disguised.png,472
minccino.png,130
minior-red-meteor.png,16
minun.png,4
miraidon.png,10324
misdreavus.png,1066
mismagius.png,971
moltres-galar.png,57
moltres.png,13933
monferno.png,27182
morelull.png,2
morgrem.png,4946
morpeko-full-belly.png,471
morpeko-hangry.png,50943
mothim.png,12386
mr-mime-galar.png,405
mr-mime.png,10
mr-rime.png,49
mudbray.png,1723
mudkip.png,1430
mudsdale.png,30203
muk-alola.png,495
muk.png,0
munchlax.png,22
munna.png,123
murkrow.png,527
musharna.png,12
nacli.png,1399
naclstack.png,490
naganadel.png,11199
natu.png,267
necrozma.png,39
nickit.png,47718
nidoking.png,0
nidoqueen.png,22
nidoran-f.png,3842
nidoran-m.png,241
nidorina.png,483
nidorino.png,2
nihilego.png,2
nincada.png,0
ninetales-alola.png,339
ninetales.png,92
ninjask.png,44
noctowl.png,63
noibat.png,12
noivern.png,1161
nosepass.png,29794
numel.png,27
nuzleaf.png,253
nymble.png,26
obstagoon.png,0
octillery.png,67518
oddish.png,138
oinkologne.png,26
omanyte.png,0
omastar.png,4
onix.png,0
oranguru.png,323
orbeetle-gmax.png,6759
orbeetle.png,32045
oricorio-baile.png,5600
oricorio-pau.png,242
oricorio-pom-pom.png,105
oricorio-sensu.png,261
orthworm.png,99321
oshawott.png,7
overqwil.png,1425
pachirisu.png,11
palafin.png,288
palkia.png,27
palossand.png,78921
palpitoad.png,27
pancham.png,2
pangoro.png,56
panpour.png,29
pansage.png,59
pansear.png,50111
paras.png,45765
parasect.png,36967
passimian.png,147
patrat.png,17493
pawmi.png,5181
pawmo.png,317
pawmot.png,409
pawniard.png,4052
pelipper.png,2
perrserker.png,1361
persian-alola.png,55
persian.png,188
petilil.png,203
phanpy.png,11109
phantump.png,76
pheromosa.png,12
phione.png,467
pichu.png,250
pidgeot-mega.png,10360
pidgeot.png,10276
pidgeotto.png,5207
pidgey.png,14180
pidove.png,81
pignite.png,43133
pikachu-alola-cap.png,2915
pikachu-belle.png,1532
pikachu-gmax.png,375
pikachu-hoenn-cap.png,15136
pikachu-kalos-cap.png,10117
pikachu-libre.png,4167
pikachu-original-cap.png,7408
pikachu-partner-cap.png,12018
pikachu-phd.png,2372
pikachu-pop-star.png,2667
pikachu-rock-star.png,14587
pikachu-sinnoh-cap.png,14121
pikachu-starter.png,65
pikachu-unova-cap.png,5228
pikachu-world-cap.png,155
pikachu.png,1791
pikipek.png,5339
piloswine.png,1820
pincurchin.png,9
pineco.png,11485
pinsir-mega.png,2292
pinsir.png,0
piplup.png,53
plusle.png,46
poipole.png,506
politoed.png,87
poliwag.png,3
poliwhirl.png,1
poliwrath.png,2
polteageist.png,1299
ponyta-galar.png,108
ponyta.png,14893
poochyena.png,13
popplio.png,934
porygon-z.png,88
porygon.png,16
porygon2.png,34
primarina.png,291
primeape.png,24
prinplup.png,49
probopass.png,33374
psyduck.png,0
pumpkaboo-average.png,11113
pumpkaboo-large.png,14077
pumpkaboo-small.png,8516
pumpkaboo-super.png,17401
pupitar.png,1
purrloin.png,2
purugly.png,8
pyroar.png,31489
pyukumuku.png,1
quagsire.png,90
quaquaval.png,13183
quaxly.png,128
quaxwell.png,373
quilava.png,38664
quilladin.png,39859
qwilfish-hisui.png,3
qwilfish.png,1
raboot.png,16565
rabsca.png,375
raichu-alola.png,15148
raichu.png,3984
raikou.png,99
ralts.png,1
rampardos.png,172
rapidash-galar.png,133
rapidash.png,23097
raticate-alola.png,284
raticate.png,611
rattata-alola.png,395
rattata.png,63
rayquaza-mega.png,5220
rayquaza.png,66
regice.png,6
regidrago.png,78
regieleki.png,1218
regigigas.png,499
regirock.png,19125
registeel.png,243
relicanth.png,0
rellor.png,299
remoraid.png,71
reshiram.png,7
reuniclus.png,0
revavroom.png,7
rhydon.png,37
rhyhorn.png,81
rhyperior.png,20773
ribombee.png,1285
rillaboom-gmax.png,4601
rillaboom.png,1200
riolu.png,677
roaring-moon.png,333
rockruff.png,34
roggenrola.png,7823
rolycoly.png,2415
rookidee.png,414
roselia.png,26
roserade.png,441
rotom-fan.png,19474
rotom-frost.png,38628
rotom-heat.png,59872
rotom-mow.png,29390
rotom-wash.png,29930
rotom.png,8585
rowlet.png,5775
rufflet.png,2499
runerigus.png,3854
sableye-mega.png,5901
sableye.png,18
salamence-mega.png,4531
salamence.png,85
salandit.png,2937
salazzle.png,3
samurott-hisui.png,20299
samurott.png,143
sandaconda-gmax.png,6574
sandaconda.png,206
sandile.png,5
sandshrew-alola.png,232
sandshrew.png,5
sandslash-alola.png,268
sandslash.png,8064
sandy-shocks.png,319
sandygast.png,6554
sawk.png,16
sawsbuck.png,27931
scatterbug.png,17
sceptile-mega.png,8942
sceptile.png,2157
